,Elapsed Time,Sharpe Ratio,Average Turnover
OLS MVO ChatGPT 15 Portfolio,0.17303991317749023,0.17303991317749023,0.17303991317749023
OLS MVO ChatGPT 30 Portfolio,0.17303466796875,0.17303466796875,0.17303466796875
OLS MVO ChatGPT 45 Portfolio,0.21302294731140137,0.21302294731140137,0.21302294731140137
ChatGPT Weighted 15 Portfolio,0.01299738883972168,0.01299738883972168,0.01299738883972168
ChatGPT Weighted 30 Portfolio,0.021999120712280273,0.021999120712280273,0.021999120712280273
ChatGPT Weighted 45 Portfolio,0.021998882293701172,0.021998882293701172,0.021998882293701172
Robust MVO ChatGPT 15 Portfolio,0.15051507949829102,0.15051507949829102,0.15051507949829102
Robust MVO ChatGPT 30 Portfolio,0.19502615928649902,0.19502615928649902,0.19502615928649902
Robust MVO ChatGPT 45 Portfolio,0.2565305233001709,0.2565305233001709,0.2565305233001709
